id	key	label
workspaces	w	workspaces
ws-next	)	next ws
ws-prev	(	prev ws
rename-ws	$	rename ws
new-ws	N	new ws
sidebar	b	sidebar
detach	d	detach
newtab	t	new tab
nexttab	Tab	next tab
prevtab	S-Tab	prev tab
tabs	1–9	tabs
rename	,	rename tab
tab-left	<	tab left
tab-right	>	tab right
killtab	X	close tab
find	f	find tab
split	-/=	split
pane-nav	hjkl	move pane
pane-resize	HJKL	resize
zoom	z	zoom
layout	Space	layout
even	e	even out
breakpane	!	pop out
killpane	x	close split
nextpane	o	next split
rotate	O	rotate
copy	Esc	copy
paste	P	paste
save	C-s	save
restore	C-r	restore
tpm-install	I	install plugins
tpm-update	U	update plugins
actions	p	actions
help	/	help
reload	r	reload
cmd	:	cmd prompt
keys	?	list keys
